#Table1
objid,ra,dec,u,g,r,i,z,c_u,c_g,c_r,c_i,c_z,deVAB_u,deVAB_r,deVAB_i,deVAB_z,deVAB_g,expAB_u,expAB_g,expAB_r,expAB_i,expAB_z,specobjid,class,redshift
1237648675068445173,242.568982923146,0.750119581867514,19.05989,17.49459,16.59285,16.09412,15.70741,18.88939,17.45677,16.58459,16.12508,15.77309,0.1700441,0.2113334,0.2061529,0.1999732,0.2026584,0.2017937,0.223328,0.2279664,0.2293961,0.2284847,388558366638630912,GALAXY,0.04427702
1237648675068445600,242.594564246268,0.728287786857084,19.45567,18.33084,17.67185,17.30189,17.1365,19.09811,18.29642,17.67185,17.30903,17.152,0.6499505,0.7342895,0.7220032,0.8459809,0.727013,0.7770407,0.7901189,0.7739395,0.7638527,0.8018543,388582006138628096,GALAXY,0.04164413
1237648675068446129,242.618468942292,0.733684402244743,25.27602,20.04688,18.44669,17.71547,17.29425,20.36465,19.94404,18.60604,17.97485,17.53694,0.9997184,0.7218313,0.6158823,0.8106765,0.7000025,0.1011403,0.7612826,0.759164,0.6640241,0.8182435,388582555894441984,GALAXY,0.2262907
1237648675068510546,242.673525827608,0.645629408188619,18.9449,17.45382,16.71061,16.26543,15.9486,18.74218,17.20793,16.59194,16.1108,15.85725,0.8524511,0.8754604,0.881241,0.8501503,0.9059789,0.8143497,0.8834722,0.8637771,0.8675251,0.8556556,388573210045605888,GALAXY,0.07331888
1237648675068510856,242.698632316247,0.660894541620153,22.49551,21.13232,19.30348,18.59455,18.17095,22.85517,21.12567,19.30355,18.56628,18.11032,0.1164816,0.5461131,0.5207508,0.6025068,0.7934208,0.1703723,0.7667,0.6313079,0.5735394,0.637388,388574309557233664,GALAXY,0.3985649
1237648675068576216,242.869801927503,0.666949637160285,19.7136,18.72367,18.0532,17.62663,17.39702,19.68475,18.65079,17.98368,17.52183,17.26879,0.7800856,0.9998462,0.9105199,0.9999839,0.9304231,0.7921097,0.9145569,0.9607345,0.9545441,0.9973519,388584754917697536,GALAXY,0.1164792
1237648675068576837,242.851027656972,0.702493350171391,23.01799,21.0122,19.11583,18.41096,17.90767,20.75132,21.19156,19.21063,18.5611,17.96767,0.05,0.8499718,0.8315254,0.5866688,0.7499442,0.1161942,0.8198264,0.8333638,0.8758825,0.6154031,388593001254905856,GALAXY,0.3994027
1237648675068641997,243.08575857351,0.804879166708207,18.84868,16.86433,15.90334,15.4289,15.08823,18.62763,16.8351,15.90335,15.45798,15.16876,0.791818,0.822829,0.8154106,0.8222893,0.8161865,0.7671019,0.8688939,0.8673791,0.8277301,0.8391036,388604821004904448,GALAXY,0.05781441
1237648675068642049,243.102759668243,0.827030547793542,19.76609,18.53251,17.909,17.48039,17.26884,19.74729,18.52141,17.909,17.48339,17.26822,0.517322,0.485143,0.5486602,0.5397386,0.5500078,0.6037151,0.5994759,0.589367,0.5827785,0.610657,388605645638625280,GALAXY,0.08105326
1237648675068707819,243.128554729632,0.808224657522253,22.83764,21.1943,19.2958,18.50953,18.1348,21.52835,20.98672,19.2958,18.63175,18.25416,0.05,0.7977428,0.7246128,0.8175291,0.6332806,0.05,0.5212499,0.8785118,0.7644278,0.9341306,388604271249090560,GALAXY,0.4399512
1237648675068772936,243.323791283936,0.778364757223528,20.88067,18.89549,17.96603,17.51215,17.19873,20.72738,18.81547,17.96603,17.59812,17.32645,0.3180445,0.7688766,0.7986578,0.7313916,0.7351099,0.05,0.7259478,0.7884851,0.8382482,0.7958058,389668598555109376,GALAXY,0.0738822
1237648675068773033,243.367706318121,0.818553093016932,19.03113,17.93515,17.49739,17.15799,16.99095,19.229,18.00317,17.56429,17.28447,17.12368,0.6464628,0.6791912,0.7262738,0.7625899,0.6328409,0.6426915,0.6521246,0.7306855,0.7768317,0.7723085,388601522470021120,GALAXY,0.08187652
1237648675068773069,243.379675383725,0.813519805611049,19.34175,18.33376,17.95975,17.67543,17.54168,19.30556,18.32414,17.9275,17.65225,17.45736,0.4958602,0.5809156,0.5389702,0.5223721,0.5988025,0.5381868,0.638549,0.6211509,0.578043,0.5329332,389653480270227456,GALAXY,0.08204021
1237648675068773098,243.392509073505,0.756450994839365,19.20547,18.21573,17.73127,17.42313,17.32267,18.95955,18.19688,17.68747,17.38492,17.201,0.6862729,0.657481,0.6576622,0.7879943,0.6645076,0.6989076,0.6985573,0.6884915,0.6957477,0.772535,389667499043481600,GALAXY,0.08218662
1237648675068903947,243.637383787654,0.821686397470743,16.62952,14.88339,14.55241,14.57238,15.26632,16.93741,14.83845,14.55949,14.57083,20.72235,0.9737311,0.9788108,0.9780921,0.9995677,0.9906077,0.5900108,0.9099451,0.857862,0.8309947,0.9996667,389664475386505216,GALAXY,0.006617586
1237648675068969138,243.828327515219,0.772318374708,19.16411,17.27371,16.31466,15.78471,15.44008,18.76007,17.19826,16.31466,15.85091,15.56789,0.5584903,0.5603015,0.5499103,0.5774614,0.5612952,0.4699677,0.530567,0.5390701,0.5252839,0.620546,389677394648131584,GALAXY,0.08283905
1237648675069035049,243.95880535406,0.834842904544759,19.3035,17.90728,17.25062,16.8549,16.58678,19.05876,17.76328,17.1618,16.76814,16.54907,0.642311,0.645,0.6208841,0.6610846,0.6402618,0.6566699,0.6682239,0.6431477,0.6450179,0.691955,389674645869062144,GALAXY,0.05615441
1237648675069231498,244.31423166423,0.779550420046871,19.85129,17.91458,17.07851,16.54578,16.2234,19.75079,17.8775,17.02635,16.53098,16.1897,0.302881,0.5071386,0.2892387,0.2869577,0.3225387,0.326894,0.3559009,0.2886439,0.305756,0.3356237,389686465619060736,GALAXY,0.05587652
1237648675069231617,244.357721383443,0.758055684234468,18.17672,17.0105,16.41779,16.03847,15.84439,17.95364,16.94394,16.38522,15.97963,15.78928,0.6225932,0.6805758,0.6563543,0.6602054,0.6658868,0.65899,0.6880004,0.701522,0.6862659,0.6930254,389698285369059328,GALAXY,0.08418034
1237648675069231753,244.410359060226,0.814791354236705,18.87921,17.12427,16.25532,15.85055,15.55597,18.87391,17.19272,16.33036,15.90682,15.56681,0.3105845,0.316518,0.3359316,0.3302985,0.3297778,0.3611993,0.3622319,0.3403907,0.3564869,0.3598608,389687840008595456,GALAXY,0.03191336
1237648675069296857,244.572952960161,0.750200144932049,18.95872,17.04945,16.16656,15.71334,15.41194,18.88783,17.07423,16.1666,15.74852,15.50396,0.7312952,0.6487913,0.6552789,0.6763945,0.635338,0.868169,0.7595309,0.6305947,0.7311412,0.7324103,389699110002780160,GALAXY,0.04842826
1237648675069297171,244.528459337179,0.758773470621823,20.79409,18.86825,17.75535,17.21459,16.79648,19.72886,18.79467,17.75543,17.20635,16.80982,0.3860129,0.304576,0.3445578,0.3577298,0.3121392,0.3687674,0.398585,0.451543,0.4839541,0.4968141,389700209514407936,GALAXY,0.1192615
1237648675069362990,244.746844560247,0.787076541973039,19.08604,17.34755,16.35862,15.84222,15.47503,18.52561,17.37262,16.53832,16.08418,15.73928,0.3038622,0.324549,0.3194907,0.3310014,0.312277,0.3258457,0.3386675,0.3500482,0.3415176,0.3728464,389718901212080128,GALAXY,0.08456031
