#Table1
objid,ra,dec,u,g,r,i,z,c_u,c_g,c_r,c_i,c_z,deVAB_u,deVAB_r,deVAB_i,deVAB_z,deVAB_g,expAB_u,expAB_g,expAB_r,expAB_i,expAB_z,specobjid,class,redshift
1237645942905832091,57.9508443174299,0.0712786748975068,22.55081,21.3328,20.05217,19.59954,19.16396,21.43475,21.25658,20.05911,19.6782,19.28697,0.8125483,0.621645,0.5585668,0.9944365,0.5862615,0.7742319,0.6320446,0.6493666,0.6087301,0.9997502,1838745231265130496,GALAXY,0.1671552
1237645942905896989,58.0162773125364,0.100637358236252,21.19741,19.65799,18.33916,17.73132,17.31156,20.74124,19.48301,18.3859,17.71998,17.32739,0.4996889,0.5561387,0.5556238,0.649659,0.5733827,0.7000645,0.6118531,0.5824127,0.5844302,0.7122436,1398521664597157888,GALAXY,0.1653405
1237645942905897107,58.0002029149538,0.0163853011113631,21.0184,18.85107,17.70889,17.12109,16.67537,20.87162,18.81807,17.70889,17.14252,16.59579,0.1392207,0.3293611,0.3449514,0.3498698,0.3289482,0.09997534,0.4316967,0.4325317,0.439892,0.4755701,1398516441916925952,GALAXY,0.08295874
1237645942905897117,58.0166517636597,0.0367886761406666,20.37586,18.36344,17.27271,16.75497,16.33305,19.41593,18.3537,17.27271,16.73594,16.27605,0.5816827,0.6194942,0.6279563,0.6560318,0.5818645,0.5548801,0.6200225,0.5781279,0.6051651,0.6744978,1398516716794832896,GALAXY,0.08232159
1237645942905897152,58.0630138368383,0.0881682357798876,21.59543,19.01165,17.69961,17.13699,16.71766,22.23926,18.94481,17.69963,17.11623,16.66858,0.05,0.9991986,0.972173,0.9999723,0.9997938,0.09563871,0.9790855,0.912792,0.9105138,0.9724973,1398520290207623168,GALAXY,0.1654301
1237645942905897218,58.0231803215902,0.0480566842569108,20.39582,18.50271,17.33616,16.70716,16.20381,20.2556,18.63398,17.53099,16.91522,16.37586,0.5064035,0.2559614,0.2582658,0.2603153,0.243266,0.5430245,0.2692168,0.2699593,0.2623621,0.2753693,1721637895917299712,GALAXY,0.08173548
1237645942905897335,57.9679570522477,0.0340010680895592,21.28426,19.4671,18.74214,18.32163,18.13092,22.03732,19.71171,18.89755,18.44934,18.31999,0.5213442,0.3099012,0.3503034,0.4499134,0.347081,0.6906168,0.3882394,0.3417183,0.3871217,0.4619727,1399632446705657856,GALAXY,0.0819518
1237645942905897471,58.038382664357,0.117741601203829,22.44247,20.96329,20.00247,19.47096,19.38536,22.54263,20.89792,20.00247,19.50909,19.31186,0.05,0.6499852,0.485571,0.9999786,0.6499099,0.1500015,0.7498834,0.6998736,0.5499948,0.7537104,1838758975160477696,GALAXY,0.2358172
1237645942905897517,58.0580008820462,0.176158361845024,22.30926,20.44593,19.1405,18.58247,18.28402,22.01921,20.24913,18.99667,18.55165,18.55814,0.2431964,0.3292513,0.2961766,0.2785151,0.2401264,0.1334247,0.2870947,0.3630236,0.3415445,0.3269816,1838759524916291584,GALAXY,0.240065
1237645942905962547,58.1532460413965,0.190729709645141,19.93018,18.52524,17.71631,17.23098,16.9971,20.14173,18.45727,17.64939,17.1442,17.0092,0.6432848,0.6717902,0.7228358,0.6677569,0.6894634,0.6998878,0.7004155,0.6999964,0.723556,0.742223,1398532384835528704,GALAXY,0.1506906
1237645942905962737,58.1371962516467,0.108388685288902,22.53588,20.58376,18.9942,18.41136,18.03853,23.05444,20.43943,18.99422,18.48804,17.6412,0.05087988,0.8962928,0.9088914,0.9585112,0.7702814,0.05,0.7248049,0.8954199,0.9101595,0.8359536,1838757875648849920,GALAXY,0.2485852
1237645942905962758,58.1870159492332,0.194514493388274,20.61068,18.94984,18.05605,17.6171,17.26695,20.56353,18.89054,18.03695,17.63585,17.31163,0.4726644,0.5763983,0.5638342,0.5951558,0.5816318,0.4591974,0.6156341,0.6127544,0.5886029,0.6242807,1398531010445993984,GALAXY,0.1692383
1237645942905962829,58.1428750624015,0.166722135725773,21.33719,20.14786,19.08738,18.57124,18.2515,20.82992,20.16057,19.08737,18.62869,18.29288,0.1500149,0.2879654,0.2911946,0.2010202,0.2716689,0.199983,0.3656783,0.3539798,0.3647581,0.281964,1838757051015129088,GALAXY,0.2234489
1237645942905962934,58.1246463306344,0.0882899282435546,23.31299,20.93886,19.71641,19.01187,18.70278,22.45512,20.89867,19.71641,19.06339,18.69175,0.05,0.381749,0.3341305,0.301636,0.4792183,0.05,0.5308426,0.4313887,0.3767569,0.3198552,1399642342310307840,GALAXY,0.2402734
1237645942905963091,58.2125760383814,0.154816885737091,22.85555,21.38138,20.16267,19.66467,19.37187,22.89647,20.96045,20.07776,19.62257,19.30558,0.05,0.9457754,0.7906531,0.1118618,0.7840813,0.1928301,0.8567041,0.9789242,0.7724742,0.2258717,1838758700282570752,GALAXY,0.3810692
1237645942905963160,58.2477686693511,0.216330425349991,26.32709,21.1452,19.27499,18.50337,17.99817,21.19883,21.38211,19.27509,18.58205,18.14772,0.3308113,0.7358397,0.77967,0.7601603,0.6053007,0.2476633,0.8424884,0.7903078,0.8222066,0.5242192,1399644816211470336,GALAXY,0.3671646
1237645942906028178,58.3867668183645,0.0613594387481558,21.22607,19.2852,17.83544,17.1959,16.75728,21.17871,19.35211,17.83538,17.18486,16.69905,0.2462861,0.7335062,0.7483443,0.7732454,0.7550066,0.114041,0.8056672,0.7824556,0.7848572,0.8284066,1398543105073899520,GALAXY,0.1706498
1237645942906028179,58.3871955763298,0.0653930072093079,21.5316,20.27097,19.21834,18.65755,18.38894,21.52789,20.26759,19.21834,18.62309,18.33271,0.08629213,0.9997876,0.9997988,0.9074551,0.9998957,0.05471462,0.9997652,0.9998716,0.9998893,0.9840109,1721659336394041344,GALAXY,0.1985118
1237645942906028201,58.2801361399661,0.126113106404287,22.33375,20.68907,19.1437,18.54177,18.01597,22.40548,20.65252,19.14371,18.5735,18.09272,0.05,0.8350956,0.9997144,0.9996718,0.8575515,0.05,0.772453,0.911773,0.9999912,0.9366583,1399642617188214784,GALAXY,0.3231319
1237645942906028225,58.3625103148127,0.0569868351026609,21.90226,19.58863,18.29155,17.67697,17.23689,21.38942,19.34294,18.10173,17.49153,17.00014,0.07167601,0.4003207,0.4170739,0.4312512,0.3735644,0.05,0.4110689,0.430204,0.4416826,0.4308658,1398542555318085632,GALAXY,0.1698315
1237645942906028261,58.3852418765518,0.0295488551496426,23.21402,21.31877,19.60581,18.90995,18.45097,22.68703,21.60264,19.62032,18.96832,18.14046,0.05,0.4213938,0.4515534,0.4956094,0.5747771,0.05,0.6606703,0.4762884,0.4659281,0.479779,1399655261571934208,GALAXY,0.2473035
1237645942906028262,58.3874252746335,0.119544195529583,22.43977,20.52178,19.15025,18.4628,17.96334,22.35797,20.52553,19.16842,18.56145,18.21726,0.05,0.5021117,0.5111923,0.4814533,0.5353681,0.05,0.573863,0.5710281,0.5948352,0.6020983,1838754851991873536,GALAXY,0.1706802
1237645942906028313,58.2560055700471,0.0198200135695897,23.64763,21.40003,19.98352,19.30569,18.86954,23.05303,21.40359,19.83028,19.21635,18.68022,0.05,0.3889495,0.4452088,0.6215289,0.3231899,0.05,0.4810233,0.4741938,0.5129957,0.6653814,1838616313526773760,GALAXY,0.3258542
1237645942906028426,58.3131451368384,0.12342131595955,22.74771,21.45155,19.34433,18.5771,18.09097,23.42863,20.93629,19.34452,18.62327,18.35901,0.05,0.612049,0.6203279,0.5731319,0.7644936,0.07802691,0.8089147,0.565741,0.6528877,0.481545,1399647564990539776,GALAXY,0.3684698
1237645942906028440,58.3230721873468,0.121538129622172,23.16149,21.59719,19.54335,18.7386,18.31149,21.20879,21.4659,19.54351,18.76358,18.73835,0.05,0.842122,0.9689087,0.7999618,0.2499771,0.05,0.2181497,0.9997588,0.9764086,0.7708117,1721656037859158016,GALAXY,0.3686946
1237645942906028449,58.3268590003409,0.201040934212002,23.53078,21.42155,19.86593,19.12488,18.55572,20.32035,21.4758,19.88654,19.17091,18.66579,0.05,0.2375395,0.2104831,0.1999919,0.2147595,0.05,0.2999361,0.2973695,0.2981267,0.2930761,1838757325893036032,GALAXY,0.2162786
1237645942906028522,58.3589679335867,0.152378487352923,26.38953,20.94737,19.11162,18.36302,17.89128,25.388,20.88084,19.11162,18.57249,18.19512,0.1079165,0.7128693,0.7121408,0.6315972,0.8476971,0.1556858,0.7223986,0.7282584,0.7387119,0.6429213,1838759250038384640,GALAXY,0.2698921
1237645942906028543,58.3691278160825,0.196246893897141,23.72132,20.87369,20.17279,19.78598,20.09772,20.46804,20.82269,20.17279,19.80227,20.19217,0.5612048,0.4624025,0.5647191,0.05,0.4127761,0.3019231,0.4455573,0.4946276,0.567383,0.1372873,1721660435905669120,GALAXY,0.05351376
1237645942906093750,58.4452785486856,0.179768241814187,22.41751,20.27272,18.49207,17.76722,17.2261,20.64459,20.13382,18.60716,17.98065,17.27741,0.05,0.4667706,0.4844638,0.4666751,0.5834075,0.05,0.5564323,0.4638781,0.4714712,0.4798748,1721659611271948288,GALAXY,0.246883
1237645942906093885,58.4376384854205,0.0280703413517161,22.15228,20.73248,19.45131,18.787,18.33272,19.88366,20.76167,19.48858,18.97371,18.15003,0.2455956,0.4728092,0.4525282,0.6708866,0.6283378,0.1999788,0.6303124,0.5085301,0.4637898,0.6369834,1399655811327748096,GALAXY,0.1981291
1237645942906093991,58.5305168507183,0.222928823292057,23.17059,20.77441,19.43094,18.65598,18.13382,22.66242,20.70697,19.43292,18.82651,18.24034,0.05,0.4582417,0.5148771,0.4375997,0.6122584,0.05,0.613058,0.5154126,0.5851171,0.6150425,1838767496375592960,GALAXY,0.1498954
1237645942906159240,58.6136132735535,0.120461979847594,22.99731,20.74435,19.19653,18.51557,18.01326,22.98336,20.69449,19.2002,18.60521,18.11608,0.05,0.2426208,0.2625198,0.3536921,0.1454039,0.09599605,0.2042106,0.3203772,0.3382544,0.4689595,1838765572230244352,GALAXY,0.1835155
1237645942906159271,58.5770297176188,0.197210963911294,21.63556,20.21417,18.81125,18.22658,17.75514,20.6381,19.96676,18.8981,18.41297,17.99017,0.293647,0.6862798,0.7609242,0.6339653,0.6916817,0.1511096,0.6871769,0.6890489,0.780392,0.6555371,1838769970276755456,GALAXY,0.2121624
1237645942906159404,58.6011016752195,0.181371774700346,22.26302,20.85619,19.93442,19.43712,19.12727,22.07655,20.75972,19.87753,19.40724,19.16148,0.2500763,0.2966853,0.3096799,0.2036476,0.3410047,0.3072816,0.4382659,0.3589545,0.3572925,0.3499025,1399656635961468928,GALAXY,0.1829526
1237645942906159470,58.6437667124173,0.148231884214958,21.45873,20.18632,19.18346,18.67156,18.38251,20.68685,20.04562,19.18344,18.68181,18.41064,0.4411435,0.250004,0.2834686,0.3363793,0.2658392,0.4263668,0.2899644,0.2786792,0.3114378,0.3582745,1838766121986058240,GALAXY,0.2097104
1237645942906159530,58.6880485868955,0.174952637157825,24.00592,20.54317,19.36835,18.71489,18.20515,23.14699,20.43049,19.36835,18.7098,18.26856,0.05,0.2134262,0.2067878,0.1999311,0.1497878,0.05,0.1716205,0.2550377,0.2403396,0.2595703,1399668180833560576,GALAXY,0.1688475
1237645942906224685,58.737399820103,0.0264625738053956,22.23869,19.18643,18.43634,18.18148,17.84661,22.13794,18.95081,18.43068,18.36747,17.71104,0.09989475,0.720964,0.6998612,0.6459398,0.9498185,0.2154399,0.7570481,0.7122427,0.7267945,0.6197579,1399664607420770304,GALAXY,0.06234159
1237645942906224860,58.7135651907186,0.137413680779271,22.27223,20.70256,18.9009,18.18161,17.72984,18.98469,20.73702,19.06252,18.38268,17.90232,0.7966436,0.668676,0.6355402,0.7538514,0.6269649,0.4050632,0.7208182,0.6979144,0.6413131,0.7317748,1838766671741872128,GALAXY,0.2749264
1237645942906224891,58.7015949091267,0.0712582482150458,22.18452,20.8227,19.6452,19.0133,18.47615,21.65545,20.78727,19.60241,18.9972,18.50284,0.6002519,0.6430565,0.6773801,0.416016,0.9620689,0.4947279,0.8626177,0.6661526,0.6911935,0.4909171,1838766396863965184,GALAXY,0.2688016
1237645942906225020,58.7550868984329,0.166028958921347,22.31945,19.96884,19.07325,18.56721,18.40355,22.11736,20.36969,19.3142,19.00131,18.84755,0.05,0.3713679,0.2599834,0.314786,0.3591512,0.05,0.3960954,0.4135404,0.3192696,0.3999896,1399665157176584192,GALAXY,0.140396
1237645942906225023,58.7669636307782,0.079315189105901,24.13013,22.01613,20.10822,19.20466,18.73793,19.97612,22.88651,20.10825,19.19527,18.85462,0.6904028,0.7316971,0.692819,0.9999436,0.05,0.1656972,0.1093449,0.7222183,0.6334847,0.959917,1721670331510319104,GALAXY,0.4112562
1237645942906290513,58.8801439757527,0.182918915773143,23.66079,21.41805,20.20819,19.59889,19.16772,23.21104,21.2405,20.19527,19.54393,19.01066,0.05,0.4556552,0.3899591,0.7089607,0.4762537,0.05,0.4411984,0.4681164,0.416402,0.7025659,1838766946619779072,GALAXY,0.2154126
1237645942906290775,58.9233179514679,0.0512492788125216,23.43689,22.50598,20.85043,20.0553,19.59501,20.91705,22.3263,20.85044,20.13667,19.21655,0.05,0.3181799,0.3310883,0.4282037,0.3999414,0.05,0.4632036,0.3600375,0.3685585,0.2644272,1399665432054491136,GALAXY,0.317386
1237645943433461933,36.7913075977962,0.630729546044661,21.14882,19.38595,18.33498,17.90789,17.55046,20.97552,19.32054,18.33498,17.88694,17.51252,0.553955,0.8541097,0.9147536,0.992928,0.9686561,0.3200494,0.9787956,0.859798,0.9223045,0.9756402,1755384112518031360,GALAXY,0.1323461
1237645943433659112,37.2832939198647,0.630679933780802,24.58783,22.48932,20.72939,19.69421,19.20207,21.19009,23.01818,20.72939,19.80204,19.01391,0.3386104,0.3699514,0.7338208,0.82922,0.05,0.1194498,0.06725802,0.3071786,0.8133399,0.8239955,4070341303405092864,GALAXY,0.4615535
1237645943433724239,37.4039255392484,0.629883429818285,21.34791,21.00733,20.58221,20.06521,19.9184,21.35379,21.0026,20.5822,20.03935,19.63815,0.05,0.8706628,0.9998772,0.559867,0.7254947,0.1434523,0.7333526,0.8476467,0.9996864,0.9999935,7633839523474939904,GALAXY,0.5832012
1237645943434641602,39.4219138211075,0.630110722898866,23.02662,21.47346,20.00964,19.57097,19.30149,22.08648,21.4494,20.00963,19.52819,19.31004,0.05,0.271015,0.5948715,0.4500639,0.9998366,0.05,0.9339013,0.4069988,0.635437,0.5492325,1204828667390224384,GALAXY,0.5916583
1237645943434642261,39.450031525556,0.630191902619652,22.94494,23.79955,21.62331,20.53627,19.82931,19.64926,24.42211,21.62332,21.06731,20.49427,0.7851748,0.1352932,0.2513538,0.05,0.05,0.4552629,0.05,0.1499986,0.05,0.05,8810360128156966912,GALAXY,1.278
1237645943434969247,40.2729265156897,0.60606378585419,21.52482,19.137,17.77446,17.22886,16.89281,19.28501,19.0491,17.7744,17.21595,16.88903,0.3383364,0.9062051,0.9571998,0.88722,0.8981597,0.2397304,0.8726377,0.8707961,0.9084792,0.8126447,4109744754677227520,GALAXY,0.2178438
1237645943434969995,40.2858579293148,0.455474779035429,24.88171,24.87792,21.81944,20.78988,19.93387,23.93183,24.50434,21.76416,20.86125,20.32424,0.05,0.4775926,0.349943,0.3383245,0.08952692,0.05,0.153822,0.9002993,0.3785572,0.3495382,8810406857401147392,GALAXY,0.812251
1237645943435034674,40.3582061890044,0.527431732488099,21.52291,18.60571,17.45386,17.04536,16.68432,21.52289,18.60574,17.45386,17.0454,16.6845,0.2761114,0.6499556,0.5212429,0.6531851,0.7010437,0.3076947,0.8027929,0.7540283,0.4920791,0.5401805,3519653624219279360,GALAXY,0
1237645943435034868,40.3070626108047,0.474893263223954,21.03832,19.96015,19.32418,18.97226,18.75928,20.98789,19.95424,19.28625,18.83539,18.76272,0.2130347,0.6279327,0.6942849,0.6817792,0.6152794,0.2460074,0.6499221,0.6645118,0.7427869,0.6486905,1756552619272202240,GALAXY,0.2023623
1237645943435034871,40.3125188863909,0.479615470111566,21.20198,21.12061,20.98692,20.61443,20.70556,21.10744,21.07095,20.98692,20.53771,20.71007,0.05,0.4260386,0.6392531,0.08600561,0.9998124,0.05,0.9997066,0.6190968,0.6475629,0.118069,7634999227811078144,GALAXY,0.3993384
1237645943435034926,40.2930987240223,0.556314428697503,23.89396,23.73867,22.81001,22.65682,21.3636,22.55365,23.64773,22.81001,22.65644,21.36361,0.05,0.185537,0.12571,0.3472574,0.3247834,0.05,0.495058,0.2696012,0.3369195,0.3932375,8259838223267635200,GALAXY,0
1237645943435034936,40.2992558196524,0.440899147763994,23.6208,23.02995,22.99971,22.68571,22.48568,22.8503,23.02963,22.90987,22.50173,22.51394,0.05,0.07975687,0.05,0.3797053,0.0998522,0.1964998,0.07102031,0.0982416,0.05507152,0.37049,8259844270581587968,GALAXY,0
1237645943435034990,40.3237192445106,0.506582165188134,22.40952,21.54809,21.41933,21.24093,21.25659,21.92106,21.49237,21.41933,21.0451,21.10406,0.05,0.999683,0.6936134,0.4586171,0.9936129,0.05,0.9997048,0.9998248,0.6575865,0.4072922,7635000057494740992,GALAXY,0.02841123
1237645943435035054,40.3696289891255,0.442097319889971,22.15805,22.63706,22.01223,21.62971,21.21289,22.567,23.04065,22.62736,21.96301,21.41381,0.05,0.1272427,0.1668073,0.0519565,0.05052726,0.1622111,0.1360767,0.1372606,0.523492,0.05,8259845644971122688,GALAXY,0
1237645943973609569,44.1905216913048,0.944217770105078,19.771,18.64601,17.93077,17.50387,17.24255,20.07269,18.76846,17.9756,17.5847,17.27839,0.6555807,0.7085372,0.8949767,0.9657343,0.8896187,0.8115344,0.8815513,0.7227743,0.8426334,0.9263594,1202607104532178944,GALAXY,0.1323255
1237645943973609571,44.1967624782676,0.898187550646279,21.14377,20.08737,19.72318,19.45819,19.30438,21.1134,20.04497,19.64293,19.38809,19.06213,0.850228,0.9708682,0.9986148,0.9998315,0.9998145,0.7985824,0.9999384,0.9499052,0.9997917,0.9120522,1758800291471321088,GALAXY,0.06360599
1237645943973609608,44.2704305288113,1.03171655050506,19.64993,18.09986,17.10175,16.62688,16.3351,19.42488,18.03247,17.18064,16.73221,16.494,0.2370178,0.4735616,0.4521864,0.5293508,0.3950451,0.319252,0.4289252,0.51061,0.4835555,0.561938,461777597848643584,GALAXY,0.1514933
1237645943973609616,44.2888025842743,0.893509777461581,19.60432,18.24687,17.54662,17.18493,16.93261,19.5339,18.16232,17.54153,17.20502,16.95023,0.5893238,0.6576912,0.6651111,0.5999652,0.6500022,0.6861002,0.7006744,0.6976674,0.7094321,0.6477603,461776773214922752,GALAXY,0.07254888
1237645943973609618,44.2901765177702,0.966028832495359,20.22921,18.30682,17.34083,16.89756,16.57812,20.23866,18.19855,17.35929,16.94583,16.58727,0.4500211,0.4769131,0.4499978,0.4961394,0.5594205,0.4308573,0.5343999,0.4548187,0.4248618,0.49126,461778147604457472,GALAXY,0.07445111
1237645943973609651,44.1896150561732,0.95517731261892,20.6662,19.65183,19.16862,18.85278,18.70193,20.80865,19.69546,19.15184,18.86068,18.59382,0.6205183,0.7341718,0.7826216,0.8450158,0.7437953,0.7691565,0.7499685,0.7562471,0.7498866,0.7743965,1758799466837600256,GALAXY,0.1095859
1237645943973609667,44.2615840595606,0.94227783857309,21.4663,20.46213,19.59911,19.13619,18.82318,21.22692,20.40498,19.57385,19.09605,18.53304,0.05,0.5073589,0.9998014,0.9998364,0.4945866,0.05,0.506734,0.5538363,0.9998319,0.8462983,1758812935855040512,GALAXY,0.223789
1237645943973609726,44.2310572685378,0.983263142787639,21.0745,20.21694,19.613,19.31551,19.53444,21.08712,20.13514,19.61302,19.29553,19.62108,0.05,0.2109987,0.2523933,0.5999963,0.2368385,0.05,0.2898974,0.2937923,0.3266962,0.6499846,1202616450381015040,GALAXY,0.1882468
1237645943973609779,44.1916582191237,1.05259674405966,25.2793,22.29494,20.92236,20.07653,19.59371,21.21878,22.38182,20.92236,19.96329,19.14166,0.05,0.9999269,0.7699168,0.6499977,0.6000279,0.05,0.3592109,0.9997787,0.7590668,0.5036074,4776295645362233344,GALAXY,0.5303083
1237645943973609927,44.2725917539544,1.05977203398361,21.79489,20.33785,19.20146,18.66043,18.36837,22.06141,20.06969,19.11903,18.67031,18.40044,0.05,0.1671598,0.2055998,0.05,0.112192,0.05,0.1412562,0.2412549,0.2360175,0.1489989,1758810461953878016,GALAXY,0.1886894
1237645943973609994,44.3100015363353,0.995231702344647,22.32689,21.58528,19.9611,19.05829,18.75232,21.98331,21.6861,19.96112,19.14603,19.25759,0.05,0.8499246,0.9998626,0.9875418,0.9996978,0.1499964,0.9788173,0.8637086,0.999886,0.9367635,4776307190234324992,GALAXY,0.5295964
1237645943973610108,44.2326557717097,0.899325538243084,24.8281,23.52915,21.74602,20.38832,19.9386,21.91986,23.2489,21.71846,20.05058,18.89849,0.05,0.9998863,0.9998067,0.9329849,0.05,0.05,0.1999288,0.7781525,0.9998466,0.4203879,4776296469995954176,GALAXY,0.6563572
1237645943973610114,44.2342140431717,0.918096809126493,24.94815,23.08984,21.00536,19.67224,18.95996,21.63275,23.11749,21.01531,19.83855,18.90417,0.05,0.6305488,0.8536066,0.7498386,0.05,0.05,0.3504739,0.61076,0.7348412,0.9746877,4776295920240140288,GALAXY,0.6902853
1237645943973610128,44.2455492727925,1.05938239829728,23.46166,23.63398,21.68654,20.28279,20.29825,20.27606,21.10352,21.67915,19.97574,19.63443,0.1116533,0.8582594,0.6132434,0.149992,0.2477805,0.05,0.4002304,0.6138874,0.6260332,0.2125797,4776294270972698624,GALAXY,0.6350499
1237645943973610187,44.2931462790592,1.01775969469043,24.626,23.85496,21.76109,20.71085,19.85972,24.35112,23.99228,21.76109,20.82158,19.71466,0.3524963,0.2000195,0.9347574,0.9998139,0.05,0.3521695,0.05,0.3854158,0.9997188,0.9385226,8804755366862626816,GALAXY,0.689844
